"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the API returns a list of all employees successfully.","279","Test GET /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","5320","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","failed","2026-03-30","","test_login_succesfull","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30332","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","0","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30668","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30604","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","0","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_login_negative","",""
"Validates the entire API response against a JSON Schema contract. Checks field presence, types, formats (email, date), and rejects unexpected fields.","620","Validate GET /api/v1/employees response against JSON Schema","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","311","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","30312","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","0","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"Validates the entire GraphQL response against a JSON Schema contract. Checks the data.songs structure, field presence, types, and nested author object.","13","Validate GraphQL songs response against JSON Schema","tests.graphql","2026-03-30","passed","2026-03-30","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30309","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","0","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_login_succesfull","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","5898","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","failed","2026-03-30","","test_login_succesfull","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30314","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30326","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30872","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","0","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30328","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","30","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","643","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","0","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30903","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","0","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","628","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30682","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30661","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","0","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","331","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","","test_login_negative","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","32","Test POST with invalid data: must be a well-formed email address","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies if items returned as the response are of correct types","21","Test GET /api/v1/employees endpoint id","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","0","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API accepts POST request and allows creating new employees","126","Test POST /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30667","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30879","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","0","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestLoginMock","test_mock_login","",""
