"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","35689","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_login_succesfull","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","30346","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"This test verifies if items returned as the response are of correct types","464","Test GET /api/v1/employees endpoint id","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","2590","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30558","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","1100","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that the API returns a list of all employees successfully.","437","Test GET /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","61","Test POST with invalid data: Cannot deserialize value of type","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","1650","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30616","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","90","Test getting all songs","tests.graphql","2026-03-30","passed","2026-03-30","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that a single product can be added to the cart and its details are correct.","33591","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30565","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","50","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30293","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","300","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","","test_login_negative","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30633","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","698","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","1421","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that the API accepts POST request and allows creating new employees","447","Test POST /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
